Time Stamp, a, b
20181106111459, 0.99711+/-0.00005, 0.165+/-0.033
20181106143809, 1.00130+/-0.00008, 0.06+/-0.05
20181106165938, 1.00120+/-0.00004, 0.276+/-0.026
20181112105111, 1.00260+/-0.00004, 0.332+/-0.028
20181112110111, 1.00133+/-0.00006, 0.275+/-0.035
20181112111122, 1.00121+/-0.00005, 0.309+/-0.034
20181112112217, 1.00124+/-0.00008, 0.33+/-0.05
20181112113247, 1.00126+/-0.00004, 0.318+/-0.025
20181112114300, 1.00146+/-0.00004, 0.265+/-0.024
20181113100918, 0.99845+/-0.00007, 0.30+/-0.04
20181113101928, 0.99840+/-0.00007, 0.31+/-0.05
20181113102937, 1.00299+/-0.00005, 0.231+/-0.032
