Time Stamp, a, b
2018110611145, 0.9992+/-0.0019, -1.5+/-1.2
2018110614380, 1.0032+/-0.0018, -1.4+/-1.1
2018110616593, 1.0052+/-0.0024, -3.4+/-1.6
2018111210511, 1.0049+/-0.0020, -1.6+/-1.3
2018111211011, 1.0047+/-0.0026, -2.3+/-1.4
2018111211112, 1.0040+/-0.0022, -1.8+/-1.4
2018111211221, 1.0037+/-0.0021, -1.7+/-1.3
2018111211324, 1.0038+/-0.0022, -1.8+/-1.3
2018111211430, 1.0040+/-0.0020, -1.8+/-1.3
2018111310091, 1.0011+/-0.0022, -1.8+/-1.3
2018111310192, 1.0010+/-0.0022, -1.7+/-1.3
2018111310293, 1.0051+/-0.0020, -1.3+/-1.2
